,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Percent,,Gross,,,,,,
,,,,,,,,,,,Owner,,Population,,,,,,
 ,,non-Hispanic,African,,,,,Total,Occupied,Vacant,Occupied,,Density:,,,,,,
,Total,White,American,Hispanic,Asian,Other,,Housing,Housing,Housing,Housing,,Persons  per,Density,,,,,
Neighborhood Reporting Area,Population,Percentage,Percentage,Percentage,Percentage,Percentage,,Units,Units,Units,Units,,Acre,Ranking,ACRES,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
ALLENDALE,"6,643",83.2%,1.9%,11.0%,1.9%,2.1%,,"3,612","3,263",349,64.1%,,5.1,60,"1,303.5",,,,
ANDERSON MILL,"28,473",64.7%,3.3%,13.1%,16.3%,2.5%,,"11,507","10,904",603,67.3%,,5.0,62,"5,706.4",,,,
AVERY RANCH--LAKELINE,"14,785",58.5%,4.0%,14.1%,20.7%,2.8%,,"6,108","5,681",427,60.5%,,3.2,74,"4,641.4",,,,
BARTON CREEK MALL,"5,147",79.3%,0.8%,9.2%,8.7%,1.9%,,"2,195","2,076",119,63.7%,,2.2,84,"2,318.1",,,,
BARTON HILLS,"8,022",78.4%,1.4%,13.6%,4.3%,2.3%,,"4,965","4,614",351,31.4%,,3.9,70,"2,038.1",,,,
BERGSTROM,179,51.4%,27.4%,21.2%,0.0%,0.0%,,2,0,2,na,,0.0,101,"4,744.8",,,,
BLUFF SPRINGS,"23,000",17.6%,8.0%,71.6%,1.1%,1.8%,,"7,947","7,362",585,53.6%,,2.7,81,"8,431.8",,,,
BOULDIN,"5,510",58.5%,5.3%,32.8%,1.4%,2.1%,,"2,949","2,694",255,40.4%,,7.1,38,773.3,,,,
BRENTWOOD,"7,513",73.2%,2.7%,17.7%,4.0%,2.4%,,"4,401","4,127",274,40.3%,,7.4,32,"1,013.7",,,,
